x,y,z[-5000.     0. 12000.] r 13000.0 phi -22.6 vz-84.9 vz_disp 3.9 rho_clumps [/cm^3] 6309.0 mens_clump [SM]299503.7
x,y,z[-5000.     0. 13000.] r 13928.4 phi -21.0 vz-78.0 vz_disp 3.6 rho_clumps [/cm^3] 5817.7 mens_clump [SM]215543.5
x,y,z[-5000.     0. 14000.] r 14866.1 phi -19.7 vz-73.1 vz_disp 3.5 rho_clumps [/cm^3] 5262.5 mens_clump [SM]156113.7
x,y,z[-5000.     0. 15000.] r 15811.4 phi -18.4 vz-68.7 vz_disp 3.3 rho_clumps [/cm^3] 4721.5 mens_clump [SM]111826.1
x,y,z[-5000.     0. 16000.] r 16763.1 phi -17.4 vz-63.4 vz_disp 3.1 rho_clumps [/cm^3] 4716.7 mens_clump [SM]80365.3
x,y,z[-5000.     0. 17000.] r 17720.0 phi -16.4 vz-60.3 vz_disp 2.9 rho_clumps [/cm^3] 4821.5 mens_clump [SM]57336.6
x,y,z[ -4000.      0. -17000.] r 17464.2 phi -13.2 vz-49.3 vz_disp 3.1 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[ -4000.      0. -16000.] r 16492.4 phi -14.0 vz-52.0 vz_disp 3.2 rho_clumps [/cm^3] 4687.0 mens_clump [SM]88317.0
x,y,z[ -4000.      0. -15000.] r 15524.2 phi -14.9 vz-56.0 vz_disp 3.4 rho_clumps [/cm^3] 4884.7 mens_clump [SM]124061.7
x,y,z[ -4000.      0. -14000.] r 14560.2 phi -15.9 vz-59.8 vz_disp 3.6 rho_clumps [/cm^3] 5445.3 mens_clump [SM]173712.9
x,y,z[ -4000.      0. -13000.] r 13601.5 phi -17.1 vz-64.2 vz_disp 3.9 rho_clumps [/cm^3] 5990.7 mens_clump [SM]241300.8
x,y,z[ -4000.      0. -12000.] r 12649.1 phi -18.4 vz-69.9 vz_disp 4.2 rho_clumps [/cm^3] 6530.0 mens_clump [SM]343792.6
x,y,z[ -4000.      0. -11000.] r 11704.7 phi -20.0 vz-76.3 vz_disp 4.5 rho_clumps [/cm^3] 7256.5 mens_clump [SM]481643.3
x,y,z[ -4000.      0. -10000.] r 10770.3 phi -21.8 vz-83.5 vz_disp 4.8 rho_clumps [/cm^3] 8523.0 mens_clump [SM]640784.7
x,y,z[-4000.     0. -9000.] r 9848.9 phi -24.0 vz-91.7 vz_disp 5.2 rho_clumps [/cm^3] 10674.1 mens_clump [SM]876198.7
x,y,z[-4000.     0. -8000.] r 8944.3 phi -26.6 vz-101.2 vz_disp 5.6 rho_clumps [/cm^3] 12704.2 mens_clump [SM]1203816.8
x,y,z[-4000.     0. -7000.] r 8062.3 phi -29.7 vz-113.7 vz_disp 6.2 rho_clumps [/cm^3] 14237.7 mens_clump [SM]1630654.9
x,y,z[-4000.     0. -6000.] r 7211.1 phi -33.7 vz-127.4 vz_disp 6.6 rho_clumps [/cm^3] 15701.0 mens_clump [SM]2202926.7
x,y,z[-4000.     0. -5000.] r 6403.1 phi -38.7 vz-144.1 vz_disp 7.0 rho_clumps [/cm^3] 17094.6 mens_clump [SM]3150109.6
x,y,z[-4000.     0. -4000.] r 5656.9 phi -45.0 vz-162.7 vz_disp 7.3 rho_clumps [/cm^3] 18425.8 mens_clump [SM]4021673.0
x,y,z[-4000.     0. -3000.] r 5000.0 phi -53.1 vz-187.4 vz_disp 8.4 rho_clumps [/cm^3] 19656.2 mens_clump [SM]4393279.0
x,y,z[-4000.     0. -2000.] r 4472.1 phi -63.4 vz-220.8 vz_disp 8.5 rho_clumps [/cm^3] 20945.5 mens_clump [SM]4345394.5
x,y,z[-4000.     0. -1000.] r 4123.1 phi -76.0 vz-230.4 vz_disp 7.5 rho_clumps [/cm^3] 21376.5 mens_clump [SM]4132053.4
x,y,z[-4000.     0.     0.] r 4000.0 phi -90.0 vz-234.1 vz_disp 6.8 rho_clumps [/cm^3] 21528.5 mens_clump [SM]4010680.6
x,y,z[-4000.     0.  1000.] r 4123.1 phi -76.0 vz-230.4 vz_disp 7.5 rho_clumps [/cm^3] 21376.5 mens_clump [SM]4132053.4
x,y,z[-4000.     0.  2000.] r 4472.1 phi -63.4 vz-220.8 vz_disp 8.5 rho_clumps [/cm^3] 20945.5 mens_clump [SM]4345394.5
x,y,z[-4000.     0.  3000.] r 5000.0 phi -53.1 vz-187.4 vz_disp 8.4 rho_clumps [/cm^3] 19656.2 mens_clump [SM]4393279.0
x,y,z[-4000.     0.  4000.] r 5656.9 phi -45.0 vz-162.7 vz_disp 7.3 rho_clumps [/cm^3] 18425.8 mens_clump [SM]4021673.0
x,y,z[-4000.     0.  5000.] r 6403.1 phi -38.7 vz-144.1 vz_disp 7.0 rho_clumps [/cm^3] 17094.6 mens_clump [SM]3150109.6
x,y,z[-4000.     0.  6000.] r 7211.1 phi -33.7 vz-127.4 vz_disp 6.6 rho_clumps [/cm^3] 15701.0 mens_clump [SM]2202926.7
x,y,z[-4000.     0.  7000.] r 8062.3 phi -29.7 vz-113.7 vz_disp 6.2 rho_clumps [/cm^3] 14237.7 mens_clump [SM]1630654.9
x,y,z[-4000.     0.  8000.] r 8944.3 phi -26.6 vz-101.2 vz_disp 5.6 rho_clumps [/cm^3] 12704.2 mens_clump [SM]1203816.8
x,y,z[-4000.     0.  9000.] r 9848.9 phi -24.0 vz-91.7 vz_disp 5.2 rho_clumps [/cm^3] 10674.1 mens_clump [SM]876198.7
x,y,z[-4000.     0. 10000.] r 10770.3 phi -21.8 vz-83.5 vz_disp 4.8 rho_clumps [/cm^3] 8523.0 mens_clump [SM]640784.7
x,y,z[-4000.     0. 11000.] r 11704.7 phi -20.0 vz-76.3 vz_disp 4.5 rho_clumps [/cm^3] 7256.5 mens_clump [SM]481643.3
x,y,z[-4000.     0. 12000.] r 12649.1 phi -18.4 vz-69.9 vz_disp 4.2 rho_clumps [/cm^3] 6530.0 mens_clump [SM]343792.6
x,y,z[-4000.     0. 13000.] r 13601.5 phi -17.1 vz-64.2 vz_disp 3.9 rho_clumps [/cm^3] 5990.7 mens_clump [SM]241300.8
x,y,z[-4000.     0. 14000.] r 14560.2 phi -15.9 vz-59.8 vz_disp 3.6 rho_clumps [/cm^3] 5445.3 mens_clump [SM]173712.9
x,y,z[-4000.     0. 15000.] r 15524.2 phi -14.9 vz-56.0 vz_disp 3.4 rho_clumps [/cm^3] 4884.7 mens_clump [SM]124061.7
x,y,z[-4000.     0. 16000.] r 16492.4 phi -14.0 vz-52.0 vz_disp 3.2 rho_clumps [/cm^3] 4687.0 mens_clump [SM]88317.0
x,y,z[-4000.     0. 17000.] r 17464.2 phi -13.2 vz-49.3 vz_disp 3.1 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[ -3000.      0. -17000.] r 17262.7 phi -10.0 vz-37.6 vz_disp 3.1 rho_clumps [/cm^3] 4771.4 mens_clump [SM]67412.2
x,y,z[ -3000.      0. -16000.] r 16278.8 phi -10.6 vz-39.8 vz_disp 3.3 rho_clumps [/cm^3] 4663.6 mens_clump [SM]94754.8
x,y,z[ -3000.      0. -15000.] r 15297.1 phi -11.3 vz-42.6 vz_disp 3.5 rho_clumps [/cm^3] 5013.7 mens_clump [SM]134107.5
x,y,z[ -3000.      0. -14000.] r 14317.8 phi -12.1 vz-45.5 vz_disp 3.7 rho_clumps [/cm^3] 5590.1 mens_clump [SM]188318.9
x,y,z[ -3000.      0. -13000.] r 13341.7 phi -13.0 vz-49.5 vz_disp 4.0 rho_clumps [/cm^3] 6128.2 mens_clump [SM]263340.2
x,y,z[ -3000.      0. -12000.] r 12369.3 phi -14.0 vz-53.8 vz_disp 4.4 rho_clumps [/cm^3] 6707.7 mens_clump [SM]384633.0
x,y,z[ -3000.      0. -11000.] r 11401.8 phi -15.3 vz-58.9 vz_disp 4.7 rho_clumps [/cm^3] 7574.8 mens_clump [SM]525861.7
x,y,z[ -3000.      0. -10000.] r 10440.3 phi -16.7 vz-64.7 vz_disp 5.2 rho_clumps [/cm^3] 9299.8 mens_clump [SM]717418.1
x,y,z[-3000.     0. -9000.] r 9486.8 phi -18.4 vz-71.5 vz_disp 5.7 rho_clumps [/cm^3] 11494.2 mens_clump [SM]997303.9
x,y,z[-3000.     0. -8000.] r 8544.0 phi -20.6 vz-79.9 vz_disp 6.3 rho_clumps [/cm^3] 13418.4 mens_clump [SM]1381303.5
x,y,z[-3000.     0. -7000.] r 7615.8 phi -23.2 vz-90.5 vz_disp 6.9 rho_clumps [/cm^3] 14946.9 mens_clump [SM]1902874.8
x,y,z[-3000.     0. -6000.] r 6708.2 phi -26.6 vz-102.8 vz_disp 7.7 rho_clumps [/cm^3] 16599.9 mens_clump [SM]2735705.1
x,y,z[-3000.     0. -5000.] r 5831.0 phi -31.0 vz-118.8 vz_disp 8.6 rho_clumps [/cm^3] 18070.2 mens_clump [SM]3858349.9
x,y,z[-3000.     0. -4000.] r 5000.0 phi -36.9 vz-140.6 vz_disp 10.1 rho_clumps [/cm^3] 19656.2 mens_clump [SM]4393279.0
x,y,z[-3000.     0. -3000.] r 4242.6 phi -45.0 vz-170.2 vz_disp 10.7 rho_clumps [/cm^3] 21228.9 mens_clump [SM]4216267.1
x,y,z[-3000.     0. -2000.] r 3605.6 phi -56.3 vz-186.0 vz_disp 9.6 rho_clumps [/cm^3] 22658.1 mens_clump [SM]3588447.2
x,y,z[-3000.     0. -1000.] r 3162.3 phi -71.6 vz-210.3 vz_disp 5.8 rho_clumps [/cm^3] 23476.4 mens_clump [SM]2994477.4
x,y,z[-3000.     0.     0.] r 3000.0 phi -90.0 vz-221.1 vz_disp 1.9 rho_clumps [/cm^3] 23590.9 mens_clump [SM]2733652.6
x,y,z[-3000.     0.  1000.] r 3162.3 phi -71.6 vz-210.3 vz_disp 5.8 rho_clumps [/cm^3] 23476.4 mens_clump [SM]2994477.4
x,y,z[-3000.     0.  2000.] r 3605.6 phi -56.3 vz-186.0 vz_disp 9.6 rho_clumps [/cm^3] 22658.1 mens_clump [SM]3588447.2
x,y,z[-3000.     0.  3000.] r 4242.6 phi -45.0 vz-170.2 vz_disp 10.7 rho_clumps [/cm^3] 21228.9 mens_clump [SM]4216267.1
x,y,z[-3000.     0.  4000.] r 5000.0 phi -36.9 vz-140.6 vz_disp 10.1 rho_clumps [/cm^3] 19656.2 mens_clump [SM]4393279.0
x,y,z[-3000.     0.  5000.] r 5831.0 phi -31.0 vz-118.8 vz_disp 8.6 rho_clumps [/cm^3] 18070.2 mens_clump [SM]3858349.9
x,y,z[-3000.     0.  6000.] r 6708.2 phi -26.6 vz-102.8 vz_disp 7.7 rho_clumps [/cm^3] 16599.9 mens_clump [SM]2735705.1
x,y,z[-3000.     0.  7000.] r 7615.8 phi -23.2 vz-90.5 vz_disp 6.9 rho_clumps [/cm^3] 14946.9 mens_clump [SM]1902874.8
x,y,z[-3000.     0.  8000.] r 8544.0 phi -20.6 vz-79.9 vz_disp 6.3 rho_clumps [/cm^3] 13418.4 mens_clump [SM]1381303.5
x,y,z[-3000.     0.  9000.] r 9486.8 phi -18.4 vz-71.5 vz_disp 5.7 rho_clumps [/cm^3] 11494.2 mens_clump [SM]997303.9
x,y,z[-3000.     0. 10000.] r 10440.3 phi -16.7 vz-64.7 vz_disp 5.2 rho_clumps [/cm^3] 9299.8 mens_clump [SM]717418.1
x,y,z[-3000.     0. 11000.] r 11401.8 phi -15.3 vz-58.9 vz_disp 4.7 rho_clumps [/cm^3] 7574.8 mens_clump [SM]525861.7
x,y,z[-3000.     0. 12000.] r 12369.3 phi -14.0 vz-53.8 vz_disp 4.4 rho_clumps [/cm^3] 6707.7 mens_clump [SM]384633.0
x,y,z[-3000.     0. 13000.] r 13341.7 phi -13.0 vz-49.5 vz_disp 4.0 rho_clumps [/cm^3] 6128.2 mens_clump [SM]263340.2
x,y,z[-3000.     0. 14000.] r 14317.8 phi -12.1 vz-45.5 vz_disp 3.7 rho_clumps [/cm^3] 5590.1 mens_clump [SM]188318.9
x,y,z[-3000.     0. 15000.] r 15297.1 phi -11.3 vz-42.6 vz_disp 3.5 rho_clumps [/cm^3] 5013.7 mens_clump [SM]134107.5
x,y,z[-3000.     0. 16000.] r 16278.8 phi -10.6 vz-39.8 vz_disp 3.3 rho_clumps [/cm^3] 4663.6 mens_clump [SM]94754.8
x,y,z[-3000.     0. 17000.] r 17262.7 phi -10.0 vz-37.6 vz_disp 3.1 rho_clumps [/cm^3] 4771.4 mens_clump [SM]67412.2
x,y,z[ -2000.      0. -17000.] r 17117.2 phi -6.7 vz-25.2 vz_disp 3.1 rho_clumps [/cm^3] 4755.5 mens_clump [SM]71065.5
x,y,z[ -2000.      0. -16000.] r 16124.5 phi -7.1 vz-26.8 vz_disp 3.3 rho_clumps [/cm^3] 4646.7 mens_clump [SM]100196.0
x,y,z[ -2000.      0. -15000.] r 15132.7 phi -7.6 vz-28.7 vz_disp 3.6 rho_clumps [/cm^3] 5107.0 mens_clump [SM]142280.5
x,y,z[ -2000.      0. -14000.] r 14142.1 phi -8.1 vz-30.7 vz_disp 3.8 rho_clumps [/cm^3] 5695.1 mens_clump [SM]200211.4
x,y,z[ -2000.      0. -13000.] r 13152.9 phi -8.7 vz-33.6 vz_disp 4.1 rho_clumps [/cm^3] 6228.1 mens_clump [SM]282352.5
x,y,z[ -2000.      0. -12000.] r 12165.5 phi -9.5 vz-36.6 vz_disp 4.5 rho_clumps [/cm^3] 6837.1 mens_clump [SM]414379.6
x,y,z[ -2000.      0. -11000.] r 11180.3 phi -10.3 vz-40.1 vz_disp 4.9 rho_clumps [/cm^3] 7807.4 mens_clump [SM]560596.6
x,y,z[ -2000.      0. -10000.] r 10198.0 phi -11.3 vz-44.3 vz_disp 5.4 rho_clumps [/cm^3] 9867.4 mens_clump [SM]777475.6
x,y,z[-2000.     0. -9000.] r 9219.5 phi -12.5 vz-49.1 vz_disp 6.0 rho_clumps [/cm^3] 12109.5 mens_clump [SM]1093896.9
x,y,z[-2000.     0. -8000.] r 8246.2 phi -14.0 vz-55.5 vz_disp 6.7 rho_clumps [/cm^3] 13926.0 mens_clump [SM]1528040.6
x,y,z[-2000.     0. -7000.] r 7280.1 phi -15.9 vz-63.1 vz_disp 7.6 rho_clumps [/cm^3] 15563.1 mens_clump [SM]2136475.7
x,y,z[-2000.     0. -6000.] r 6324.6 phi -18.4 vz-73.0 vz_disp 8.7 rho_clumps [/cm^3] 17219.2 mens_clump [SM]3259761.0
x,y,z[-2000.     0. -5000.] r 5385.2 phi -21.8 vz-84.6 vz_disp 9.5 rho_clumps [/cm^3] 18956.2 mens_clump [SM]4225160.6
x,y,z[-2000.     0. -4000.] r 4472.1 phi -26.6 vz-110.4 vz_disp 12.4 rho_clumps [/cm^3] 20945.5 mens_clump [SM]4345394.5
x,y,z[-2000.     0. -3000.] r 3605.6 phi -33.7 vz-124.0 vz_disp 13.0 rho_clumps [/cm^3] 22658.1 mens_clump [SM]3588447.2
x,y,z[-2000.     0. -2000.] r 2828.4 phi -45.0 vz-155.9 vz_disp 13.7 rho_clumps [/cm^3] 23838.1 mens_clump [SM]2463983.9
x,y,z[-2000.     0. -1000.] r 2236.1 phi -63.4 vz-195.9 vz_disp 11.3 rho_clumps [/cm^3] 25447.1 mens_clump [SM]1575652.2
x,y,z[-2000.     0.     0.] r 2000.0 phi -90.0 vz-218.5 vz_disp 3.7 rho_clumps [/cm^3] 25917.8 mens_clump [SM]1324085.9
x,y,z[-2000.     0.  1000.] r 2236.1 phi -63.4 vz-195.9 vz_disp 11.3 rho_clumps [/cm^3] 25447.1 mens_clump [SM]1575652.2
x,y,z[-2000.     0.  2000.] r 2828.4 phi -45.0 vz-155.9 vz_disp 13.7 rho_clumps [/cm^3] 23838.1 mens_clump [SM]2463983.9
x,y,z[-2000.     0.  3000.] r 3605.6 phi -33.7 vz-124.0 vz_disp 13.0 rho_clumps [/cm^3] 22658.1 mens_clump [SM]3588447.2
x,y,z[-2000.     0.  4000.] r 4472.1 phi -26.6 vz-110.4 vz_disp 12.4 rho_clumps [/cm^3] 20945.5 mens_clump [SM]4345394.5
x,y,z[-2000.     0.  5000.] r 5385.2 phi -21.8 vz-84.6 vz_disp 9.5 rho_clumps [/cm^3] 18956.2 mens_clump [SM]4225160.6
x,y,z[-2000.     0.  6000.] r 6324.6 phi -18.4 vz-73.0 vz_disp 8.7 rho_clumps [/cm^3] 17219.2 mens_clump [SM]3259761.0
x,y,z[-2000.     0.  7000.] r 7280.1 phi -15.9 vz-63.1 vz_disp 7.6 rho_clumps [/cm^3] 15563.1 mens_clump [SM]2136475.7
x,y,z[-2000.     0.  8000.] r 8246.2 phi -14.0 vz-55.5 vz_disp 6.7 rho_clumps [/cm^3] 13926.0 mens_clump [SM]1528040.6
x,y,z[-2000.     0.  9000.] r 9219.5 phi -12.5 vz-49.1 vz_disp 6.0 rho_clumps [/cm^3] 12109.5 mens_clump [SM]1093896.9
x,y,z[-2000.     0. 10000.] r 10198.0 phi -11.3 vz-44.3 vz_disp 5.4 rho_clumps [/cm^3] 9867.4 mens_clump [SM]777475.6
x,y,z[-2000.     0. 11000.] r 11180.3 phi -10.3 vz-40.1 vz_disp 4.9 rho_clumps [/cm^3] 7807.4 mens_clump [SM]560596.6
x,y,z[-2000.     0. 12000.] r 12165.5 phi -9.5 vz-36.6 vz_disp 4.5 rho_clumps [/cm^3] 6837.1 mens_clump [SM]414379.6
x,y,z[-2000.     0. 13000.] r 13152.9 phi -8.7 vz-33.6 vz_disp 4.1 rho_clumps [/cm^3] 6228.1 mens_clump [SM]282352.5
x,y,z[-2000.     0. 14000.] r 14142.1 phi -8.1 vz-30.7 vz_disp 3.8 rho_clumps [/cm^3] 5695.1 mens_clump [SM]200211.4
x,y,z[-2000.     0. 15000.] r 15132.7 phi -7.6 vz-28.7 vz_disp 3.6 rho_clumps [/cm^3] 5107.0 mens_clump [SM]142280.5
x,y,z[-2000.     0. 16000.] r 16124.5 phi -7.1 vz-26.8 vz_disp 3.3 rho_clumps [/cm^3] 4646.7 mens_clump [SM]100196.0
x,y,z[-2000.     0. 17000.] r 17117.2 phi -6.7 vz-25.2 vz_disp 3.1 rho_clumps [/cm^3] 4755.5 mens_clump [SM]71065.5
x,y,z[ -1000.      0. -17000.] r 17029.4 phi -3.4 vz-12.6 vz_disp 3.1 rho_clumps [/cm^3] 4745.9 mens_clump [SM]73355.6
x,y,z[ -1000.      0. -16000.] r 16031.2 phi -3.6 vz-13.5 vz_disp 3.4 rho_clumps [/cm^3] 4636.5 mens_clump [SM]103668.9
x,y,z[ -1000.      0. -15000.] r 15033.3 phi -3.8 vz-14.5 vz_disp 3.6 rho_clumps [/cm^3] 5163.5 mens_clump [SM]147489.3
x,y,z[ -1000.      0. -14000.] r 14035.7 phi -4.1 vz-15.5 vz_disp 3.9 rho_clumps [/cm^3] 5758.8 mens_clump [SM]207957.9
x,y,z[ -1000.      0. -13000.] r 13038.4 phi -4.4 vz-16.9 vz_disp 4.2 rho_clumps [/cm^3] 6288.7 mens_clump [SM]295636.8
x,y,z[ -1000.      0. -12000.] r 12041.6 phi -4.8 vz-18.5 vz_disp 4.6 rho_clumps [/cm^3] 6915.8 mens_clump [SM]432469.0
x,y,z[ -1000.      0. -11000.] r 11045.4 phi -5.2 vz-20.3 vz_disp 5.1 rho_clumps [/cm^3] 7949.2 mens_clump [SM]586776.0
x,y,z[ -1000.      0. -10000.] r 10049.9 phi -5.7 vz-22.5 vz_disp 5.6 rho_clumps [/cm^3] 10214.5 mens_clump [SM]819559.8
x,y,z[-1000.     0. -9000.] r 9055.4 phi -6.3 vz-25.0 vz_disp 6.2 rho_clumps [/cm^3] 12487.4 mens_clump [SM]1159625.8
x,y,z[-1000.     0. -8000.] r 8062.3 phi -7.1 vz-28.4 vz_disp 7.1 rho_clumps [/cm^3] 14237.7 mens_clump [SM]1632245.2
x,y,z[-1000.     0. -7000.] r 7071.1 phi -8.1 vz-32.5 vz_disp 8.0 rho_clumps [/cm^3] 15980.9 mens_clump [SM]2336122.0
x,y,z[-1000.     0. -6000.] r 6082.8 phi -9.5 vz-38.0 vz_disp 9.4 rho_clumps [/cm^3] 17602.5 mens_clump [SM]3562197.5
x,y,z[-1000.     0. -5000.] r 5099.0 phi -11.3 vz-45.4 vz_disp 11.3 rho_clumps [/cm^3] 19476.2 mens_clump [SM]4358293.7
x,y,z[-1000.     0. -4000.] r 4123.1 phi -14.0 vz-57.6 vz_disp 14.0 rho_clumps [/cm^3] 21376.5 mens_clump [SM]4132053.4
x,y,z[-1000.     0. -3000.] r 3162.3 phi -18.4 vz-70.1 vz_disp 16.6 rho_clumps [/cm^3] 23476.4 mens_clump [SM]2994477.4
x,y,z[-1000.     0. -2000.] r 2236.1 phi -26.6 vz-97.9 vz_disp 21.6 rho_clumps [/cm^3] 25447.1 mens_clump [SM]1575652.2
x,y,z[-1000.     0. -1000.] r 1414.2 phi -45.0 vz-158.8 vz_disp 27.5 rho_clumps [/cm^3] 27194.5 mens_clump [SM]1019398.9
x,y,z[-1000.     0.     0.] r 1000.0 phi -90.0 vz-239.0 vz_disp 17.2 rho_clumps [/cm^3] 27979.0 mens_clump [SM]1000000.0
x,y,z[-1000.     0.  1000.] r 1414.2 phi -45.0 vz-158.8 vz_disp 27.5 rho_clumps [/cm^3] 27194.5 mens_clump [SM]1019398.9
x,y,z[-1000.     0.  2000.] r 2236.1 phi -26.6 vz-97.9 vz_disp 21.6 rho_clumps [/cm^3] 25447.1 mens_clump [SM]1575652.2
x,y,z[-1000.     0.  3000.] r 3162.3 phi -18.4 vz-70.1 vz_disp 16.6 rho_clumps [/cm^3] 23476.4 mens_clump [SM]2994477.4
x,y,z[-1000.     0.  4000.] r 4123.1 phi -14.0 vz-57.6 vz_disp 14.0 rho_clumps [/cm^3] 21376.5 mens_clump [SM]4132053.4
x,y,z[-1000.     0.  5000.] r 5099.0 phi -11.3 vz-45.4 vz_disp 11.3 rho_clumps [/cm^3] 19476.2 mens_clump [SM]4358293.7
x,y,z[-1000.     0.  6000.] r 6082.8 phi -9.5 vz-38.0 vz_disp 9.4 rho_clumps [/cm^3] 17602.5 mens_clump [SM]3562197.5
x,y,z[-1000.     0.  7000.] r 7071.1 phi -8.1 vz-32.5 vz_disp 8.0 rho_clumps [/cm^3] 15980.9 mens_clump [SM]2336122.0
x,y,z[-1000.     0.  8000.] r 8062.3 phi -7.1 vz-28.4 vz_disp 7.1 rho_clumps [/cm^3] 14237.7 mens_clump [SM]1632245.2
x,y,z[-1000.     0.  9000.] r 9055.4 phi -6.3 vz-25.0 vz_disp 6.2 rho_clumps [/cm^3] 12487.4 mens_clump [SM]1159625.8
x,y,z[-1000.     0. 10000.] r 10049.9 phi -5.7 vz-22.5 vz_disp 5.6 rho_clumps [/cm^3] 10214.5 mens_clump [SM]819559.8
x,y,z[-1000.     0. 11000.] r 11045.4 phi -5.2 vz-20.3 vz_disp 5.1 rho_clumps [/cm^3] 7949.2 mens_clump [SM]586776.0
x,y,z[-1000.     0. 12000.] r 12041.6 phi -4.8 vz-18.5 vz_disp 4.6 rho_clumps [/cm^3] 6915.8 mens_clump [SM]432469.0
x,y,z[-1000.     0. 13000.] r 13038.4 phi -4.4 vz-16.9 vz_disp 4.2 rho_clumps [/cm^3] 6288.7 mens_clump [SM]295636.8
x,y,z[-1000.     0. 14000.] r 14035.7 phi -4.1 vz-15.5 vz_disp 3.9 rho_clumps [/cm^3] 5758.8 mens_clump [SM]207957.9
x,y,z[-1000.     0. 15000.] r 15033.3 phi -3.8 vz-14.5 vz_disp 3.6 rho_clumps [/cm^3] 5163.5 mens_clump [SM]147489.3
x,y,z[-1000.     0. 16000.] r 16031.2 phi -3.6 vz-13.5 vz_disp 3.4 rho_clumps [/cm^3] 4636.5 mens_clump [SM]103668.9
x,y,z[-1000.     0. 17000.] r 17029.4 phi -3.4 vz-12.6 vz_disp 3.1 rho_clumps [/cm^3] 4745.9 mens_clump [SM]73355.6
x,y,z[     0.      0. -17000.] r 17000.0 phi 0.0 vz0.0 vz_disp 3.2 rho_clumps [/cm^3] 4742.7 mens_clump [SM]74121.6
x,y,z[     0.      0. -16000.] r 16000.0 phi 0.0 vz0.0 vz_disp 3.4 rho_clumps [/cm^3] 4633.1 mens_clump [SM]104831.1
x,y,z[     0.      0. -15000.] r 15000.0 phi 0.0 vz0.0 vz_disp 3.6 rho_clumps [/cm^3] 5182.4 mens_clump [SM]149233.3
x,y,z[     0.      0. -14000.] r 14000.0 phi 0.0 vz0.0 vz_disp 3.9 rho_clumps [/cm^3] 5779.9 mens_clump [SM]210553.2
x,y,z[     0.      0. -13000.] r 13000.0 phi 0.0 vz0.0 vz_disp 4.2 rho_clumps [/cm^3] 6309.0 mens_clump [SM]300091.1
x,y,z[     0.      0. -12000.] r 12000.0 phi 0.0 vz0.0 vz_disp 4.6 rho_clumps [/cm^3] 6946.3 mens_clump [SM]438540.3
x,y,z[     0.      0. -11000.] r 11000.0 phi 0.0 vz0.0 vz_disp 5.1 rho_clumps [/cm^3] 7996.8 mens_clump [SM]595574.7
x,y,z[     0.      0. -10000.] r 10000.0 phi 0.0 vz0.0 vz_disp 5.6 rho_clumps [/cm^3] 10331.4 mens_clump [SM]833836.8
x,y,z[    0.     0. -9000.] r 9000.0 phi 0.0 vz0.0 vz_disp 6.3 rho_clumps [/cm^3] 12604.8 mens_clump [SM]1182044.4
x,y,z[    0.     0. -8000.] r 8000.0 phi 0.0 vz0.0 vz_disp 7.2 rho_clumps [/cm^3] 14343.1 mens_clump [SM]1668486.5
x,y,z[    0.     0. -7000.] r 7000.0 phi 0.0 vz0.0 vz_disp 8.2 rho_clumps [/cm^3] 16122.4 mens_clump [SM]2410940.1
x,y,z[    0.     0. -6000.] r 6000.0 phi 0.0 vz0.0 vz_disp 9.6 rho_clumps [/cm^3] 17733.7 mens_clump [SM]3659499.5
x,y,z[    0.     0. -5000.] r 5000.0 phi 0.0 vz0.0 vz_disp 11.8 rho_clumps [/cm^3] 19656.2 mens_clump [SM]4381173.8
x,y,z[    0.     0. -4000.] r 4000.0 phi 0.0 vz0.0 vz_disp 14.6 rho_clumps [/cm^3] 21528.5 mens_clump [SM]4010680.6
x,y,z[    0.     0. -3000.] r 3000.0 phi 0.0 vz0.0 vz_disp 18.5 rho_clumps [/cm^3] 23590.9 mens_clump [SM]2733652.6
x,y,z[    0.     0. -2000.] r 2000.0 phi 0.0 vz0.0 vz_disp 27.5 rho_clumps [/cm^3] 25917.8 mens_clump [SM]1324085.9
x,y,z[    0.     0. -1000.] r 1000.0 phi 0.0 vz0.0 vz_disp 61.1 rho_clumps [/cm^3] 27979.0 mens_clump [SM]1000000.0
x,y,z[0. 0. 0.] r 0.0 phi 0.0 vz0.0 vz_disp 152.2 rho_clumps [/cm^3] 30000.0 mens_clump [SM]88820835.0
x,y,z[   0.    0. 1000.] r 1000.0 phi 0.0 vz0.0 vz_disp 61.1 rho_clumps [/cm^3] 27979.0 mens_clump [SM]1000000.0
x,y,z[   0.    0. 2000.] r 2000.0 phi 0.0 vz0.0 vz_disp 27.5 rho_clumps [/cm^3] 25917.8 mens_clump [SM]1324085.9
x,y,z[   0.    0. 3000.] r 3000.0 phi 0.0 vz0.0 vz_disp 18.5 rho_clumps [/cm^3] 23590.9 mens_clump [SM]2733652.6
x,y,z[   0.    0. 4000.] r 4000.0 phi 0.0 vz0.0 vz_disp 14.6 rho_clumps [/cm^3] 21528.5 mens_clump [SM]4010680.6
x,y,z[   0.    0. 5000.] r 5000.0 phi 0.0 vz0.0 vz_disp 11.8 rho_clumps [/cm^3] 19656.2 mens_clump [SM]4381173.8
